"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"4693","6459","100050003","SPARE","Pedestrian Counts in South Granville BIA","48.61256","-1.50687","1","101050003,102050003","07/09/2022","139924","ca"
"4694","6459","100050004","2100 blk","Pedestrian Counts in South Granville BIA","49.2664778762103","-123.1383061409","1","101050004,102050004","07/09/2022","1226283","ca"
"4695","6459","100050005","2300 blk","Pedestrian Counts in South Granville BIA","49.2647665","-123.1382469","1","101050005,102050005","07/09/2022","1571944","ca"
"4696","6459","100050006","2200 blk","Pedestrian Counts in South Granville BIA","49.2658792858324","-123.138590455055","1","101050006,102050006","07/09/2022","1276995","ca"
"4697","6459","100064920","2600 blk fixed","Pedestrian Counts in South Granville BIA","49.26216","-123.13848","1","100064920","07/09/2022","4731036","ca"
"4698","6459","100064923","2600 blk fixed","Pedestrian Counts in South Granville BIA","49.26216","-123.13848","1","100064923","07/09/2022","4821738","ca"
"4699","6459","100064944","3000 blk fixed","Pedestrian Counts in South Granville BIA","49.25843","-123.13864","1","100064944","07/09/2022","1476699","ca"
"4700","6471","100046720","Deutsche Straße","Fahrradzählstellen Stadt Ludwigshafen","49.48193","8.43024","2","101046720,102046720","07/09/2022","129350","de"
"4701","6471","100046721","Brunckstr. Nord","Fahrradzählstellen Stadt Ludwigshafen","49.5024996753956","8.41767525653268","2","101046721,102046721","07/09/2022","113059","de"
"4702","6471","100046722","Brunckstr. Süd","Fahrradzählstellen Stadt Ludwigshafen","49.50239","8.41675","2","101046722,102046722,103046722,104046722","07/09/2022","127146","de"
"4703","6481","100046798","Alexandrastraße","Stadt Aschaffenburg","49.97315","9.15079","2","101046798,102046798","07/09/2022","222464","de"
"4704","6481","300019381","Deutsche Straße","Stadt Aschaffenburg","49.9788208812166","9.16032306920824","2","353279837,353279838","07/09/2022","158509","de"
"4705","6603","100048863","Springorumtrasse","Stadt Bochum","51.46881","7.22925","2","101048863,102048863,103048863,104048863","07/09/2022","323408","de"
"4706","6603","100049071","Wittener Str. Gesamt","Stadt Bochum","51.4792918088449","7.2251914408063","2","101049071,102049071","07/09/2022","239341","de"
"4707","6716","100041704","Gargazon / Gargazzone","Bezirksgemeinschaft Burggrafenamt - Comunità comprensoriale Burgraviato","46.57465","11.19889","7","101041704,102041704,103041704,104041704","07/09/2022","224064","it"
"4708","6716","100045984","Riffian / Rifiano","Bezirksgemeinschaft Burggrafenamt - Comunità comprensoriale Burgraviato","46.7163846941513","11.1931537530876","7","101045984,102045984,103045984,104045984,105045984","07/09/2022","235524","it"
"4709","6716","100045985","Marling / Marlengo","Bezirksgemeinschaft Burggrafenamt - Comunità comprensoriale Burgraviato","46.6565332553701","11.1455201837395","7","101045985,102045985,103045985,104045985,105045985","07/09/2022","140264","it"
"4710","6716","100045986","Rabland / Rablà","Bezirksgemeinschaft Burggrafenamt - Comunità comprensoriale Burgraviato","46.6661633903702","11.0681750283141","7","101045986,102045986,103045986,104045986,105045986","07/09/2022","261322","it"
"4711","6716","300017586","Staben / Stava","Bezirksgemeinschaft Burggrafenamt - Comunità comprensoriale Burgraviato","46.645619242423","10.9658957117324","7","353268243,353268244,353268245,353268246,353268247","07/09/2022","296300","it"
"4712","6716","300023228","St. Leonhard / San Leonardo","Bezirksgemeinschaft Burggrafenamt - Comunità comprensoriale Burgraviato","46.80776","11.24101","7","353306767,353306768,353306769,353306770,353306771","07/09/2022","175769","it"
"4713","6717","100042159","Kardaun / Cardano","BZG-Salten Schlern","46.4946658533857","11.3902757624978","7","101042159,102042159,103042159,104042159","07/09/2022","132038","it"
"4714","6725","100050420","Lincoln Siedlung Induktionsschleifen","Wissenschaftsstadt Darmstadt","49.84743","8.64602","2","101050420,102050420,103050420,104050420","07/09/2022","228293","de"
"4715","6725","300027230","Arheilger Straße","Wissenschaftsstadt Darmstadt","49.89163","8.66159","2","353332539,353332540","07/09/2022","21","de"
"4716","6725","300027231","Woogsweg","Wissenschaftsstadt Darmstadt","49.90133","8.67275","2","353332542,353332543","07/09/2022","11","de"
"4717","6771","100051171","Lungo Dora Siena","Comune di Torino - Monitoraggio piste ciclabili","45.0732662240164","7.69613813428895","2","101051171,102051171,103051171,104051171","07/09/2022","895064","it"
"4718","6771","100051172","Via Nizza (n.99)","Comune di Torino - Monitoraggio piste ciclabili","45.0492514475167","7.67380437056235","2","101051172,102051172","07/09/2022","707940","it"
"4719","6771","100051173","Corso Castelfidardo","Comune di Torino - Monitoraggio piste ciclabili","45.0675233297812","7.66262434470881","2","101051173,102051173,103051173,104051173","07/09/2022","2005110","it"
"4720","6771","100051174","Corso Francia Sud","Comune di Torino - Monitoraggio piste ciclabili","45.0762391258008","7.66478218881357","2","101051174,102051174","07/09/2022","1617861","it"
"4721","6771","100051175","Via Nizza (n.50)","Comune di Torino - Monitoraggio piste ciclabili","45.050574381454","7.67431325085569","2","101051175,102051175","07/09/2022","874597","it"
"4722","6771","100051176","Corso Francia Nord","Comune di Torino - Monitoraggio piste ciclabili","45.07657993441","7.6650885877372","2","101051176,102051176","07/09/2022","1070524","it"
"4723","6771","100051177","Via Bertola","Comune di Torino - Monitoraggio piste ciclabili","45.0729284626863","7.67314510535984","2","101051177,102051177","07/09/2022","1391550","it"
"4724","6771","300021615","Parco del Valentino EDC+","Comune di Torino - Monitoraggio piste ciclabili","45.0565527938163","7.68998903840839","7","353295538,353295539,353295540,353295541","07/09/2022","102748","it"
"4725","6771","300021649","Rivoli ","Comune di Torino - Monitoraggio piste ciclabili","45.0790551120207","7.51215398311615","7","353295686,353295687,353295688,353295689","07/09/2022","55750","it"
"4726","6771","300021650","Venaria","Comune di Torino - Monitoraggio piste ciclabili","45.13296","7.63334","7","353295697,353295698,353295699,353295700","07/09/2022","368733","it"
"4727","6777","100051273","Syklister og fotgjengere - Fra Røstadhaugan","Ørland kommune","63.7263675198743","9.71085054766396","7","101051273,102051273,103051273,104051273","07/09/2022","101682","no"
"4728","6777","100051274","Syklister og fotgjengere-Myra fra Karlsenget","Ørland kommune","63.7205286442657","9.73255765514155","7","101051274,102051274,103051274,104051274","07/09/2022","114291","no"
"4729","6777","100051275","Ryttere og fotgjengere-Balsnesbrua-Dalabrua","Ørland kommune","63.7154326429767","9.70256676580398","7","101051275,102051275,103051275,104051275","07/09/2022","81425","no"
"4730","6777","100051276","Parkeringsplass-Karlsengveien","Ørland kommune","63.7176798874676","9.73519282568641","4","101051276","07/09/2022","59506","no"
"4731","6799","100051519","Armand-Frappier","Canopée - réseau bois de Laval","45.5491443346499","-73.73086810112","1","101051519,102051519","07/09/2022","39874","ca"
"4732","6799","100051520","Papineau","Canopée - réseau bois de Laval","45.6046000715661","-73.680444105835","1","101051520,102051520","07/09/2022","132638","ca"
"4733","6799","100051521","Équerre","Canopée - réseau bois de Laval","45.6074644526571","-73.7640388886023","1","101051521,102051521","07/09/2022","528657","ca"
"4734","6799","300021668","Bois Sainte-Dorothée (Mont-Laval)","Canopée - réseau bois de Laval","45.53632","-73.82604","1","353295801,353295802","07/09/2022","30424","ca"
"4735","6799","300024972","Bois Sainte-Dorothée (Entrée des Pivoines)","Canopée - réseau bois de Laval","45.5368","-73.82078","1","353317415,353317416,353317898,353317899","07/09/2022","2243","ca"
"4736","6811","100060330","Radschnellweg Böblingen/Sindelfingen – Stuttgart","Landkreis Böblingen","48.7115716823212","9.08142038478856","2","101060330,102060330","07/09/2022","177647","de"
"4737","6811","300014757","K 1077 Radschnellweg Böblingen-Ehningen","Landkreis Böblingen","48.6737828326875","8.9748752117157","7","353246307,353246308,353251924","07/09/2022","113962","de"
"4738","6818","100051679","Totem Av. Europa","Benidorm","38.5401181408521","-0.120441913604736","2","101051679,102051679,103051679,104051679","07/09/2022","228024","es"
"4739","6818","100051702","Totem Av. del Mediterraneo","Benidorm","38.5346758241488","-0.10732809702557","2","101051702,102051702,103051702,104051702","07/09/2022","290426","es"
"4740","6818","100051711","Totem Av. C. Valenciana","Benidorm","38.5448966598098","-0.119126058964167","2","101051711,102051711,103051711,104051711","07/09/2022","138142","es"
"4741","6840","100051930","Rambla del Celler","Sant Cugat","41.4710379310678","2.0845538157004","2","101051930,102051930,103051930,104051930","07/09/2022","623656","es"
"4742","6840","100051931","Camí de Can Gatxet","Sant Cugat","41.4686663780675","2.06933498382568","2","101051931,102051931,103051931,104051931","07/09/2022","385561","es"
"4743","6997","300014385","Rudolf-Petershagen-Allee","Hansestadt Greifswald","54.0916770797444","13.4004020690918","2","353239282,353239283,353239284,353239285,353239286,353239287","07/09/2022","797263","de"
"4744","6997","300014693","Robert-Blum-Str. ","Hansestadt Greifswald","54.0938691210985","13.3897751569748","2","353245906","07/09/2022","722399","de"
"4745","7058","100055640","An der Alche","Fahrraddauerzählstellen Universitätsstadt Siegen","50.880333","8.010402","2","101055640,102055640","07/09/2022","110855","de"
"4746","7058","100055641","Tiergartenstraße","Fahrraddauerzählstellen Universitätsstadt Siegen","50.888827","8.024446","2","101055641,102055641","07/09/2022","195106","de"
"4747","7058","100055642","Siegarena Eiserfeld","Fahrraddauerzählstellen Universitätsstadt Siegen","50.850847","7.994401","2","101055642,102055642","07/09/2022","119507","de"
"4748","7119","300016680","Jöllenbecker Str.","Stadt Bielefeld","52.0289027524731","8.52921883435064","2","353262161,353262162","07/09/2022","461634","de"
"4749","7119","300016681","Stapenhorst Str.","Stadt Bielefeld","52.02326880768","8.52482199668884","2","353262165,353262166","07/09/2022","842052","de"
"4750","7119","300016682","Artur-Ladebeck Str.","Stadt Bielefeld","52.0154970396724","8.52236187536619","2","353262169,353262170","07/09/2022","1440948","de"
"4751","7119","300016685","Ehlentruper Weg","Stadt Bielefeld","52.0120032326961","8.54580974591954","2","353262198,353262199","07/09/2022","497442","de"
"4752","7119","300016686","Ravensberger Str. ","Stadt Bielefeld","52.020194649584","8.55611310993747","2","353262201,353262202","07/09/2022","666462","de"
"4753","7119","300021518","Ritterstraße ","Stadt Bielefeld","52.0225860014524","8.53217124938965","2","353294961,353294962","07/09/2022","90601","de"
"4754","7119","300021519","Altstädter Kirchplatz ","Stadt Bielefeld","52.0213951502498","8.53324010968208","2","353294964,353294965","07/09/2022","40840","de"
"4755","7119","300022544","Stadtring","Stadt Bielefeld","51.9896042972782","8.50646495819092","2","353301936,353301937","07/09/2022","59580","de"
"4756","7119","300024848","Oberntorwall Jahnplatz","Stadt Bielefeld","52.0230723","8.53261811666667","2","353316497,353316498,353316499,353316500,353316501,353316502","07/09/2022","89390","de"
"4757","7157","100057331","Grado","Regione Friuli Venezia Giulia","45.6827239515319","13.4136734393363","2","101057331,102057331,103057331,104057331","07/09/2022","257169","it"
"4758","7157","100057332","Cervignano","Regione Friuli Venezia Giulia","45.8159783067572","13.3393521556375","2","101057332,102057332,103057332,104057332","07/09/2022","138090","it"
"4759","7157","100057333","Lignano","Regione Friuli Venezia Giulia","45.675074625345","13.085194274439","7","101057333,102057333,103057333,104057333","07/09/2022","846227","it"
"4760","7157","100057334","Trieste","Regione Friuli Venezia Giulia","45.6351547136755","13.7971248468043","7","101057334,102057334,103057334,104057334","07/09/2022","166463","it"
"4761","7224","100058166","Hermülheimer Straße","Stadt Hürth","50.88687","6.84666","2","101058166,102058166,103058166,104058166","07/09/2022","141208","de"
"4762","7224","100058167","Bahnstr Kiebitzweg","Stadt Hürth","50.887861","6.896855","2","101058167,102058167,103058167,104058167","07/09/2022","233275","de"
"4763","7224","100058190","Bonnstraße","Stadt Hürth","50.85888","6.901196","2","101058190,102058190,103058190,104058190","07/09/2022","101317","de"
"4764","7224","100058249","Mobiler Zähler - Höninger Weg","Stadt Hürth","50.89377","6.91349","2","101058249,102058249","07/09/2022","0","de"
"4765","7224","100060300","1.07 REK - Hürth","Stadt Hürth","50.89553","6.9044","2","101060300,102060300,353247986,353247987","07/09/2022","304227","de"
"4766","7224","100061647","Bachstraße","Stadt Hürth","50.900846","6.903282","2","100061647","07/09/2022","411624","de"
"4767","7224","300018295","Lortzingstraße ","Stadt Hürth","50.8876591225622","6.87939530972825","2","353273090,353273091","07/09/2022","266545","de"
"4768","7241","100058425","1-OCH","Stadt Norderstedt","53.6815190211836","9.99000431715609","2","101058425,102058425,103058425,104058425","07/09/2022","136433","de"
"4769","7241","100058426","4-GAR","Stadt Norderstedt","53.6896477929725","9.98539726903685","2","101058426,102058426,103058426,104058426","07/09/2022","243897","de"
"4770","7241","100058427","3-ULZ","Stadt Norderstedt","53.7148484022923","9.9998986982005","2","101058427,102058427,103058427,104058427,105058427,106058427","07/09/2022","154926","de"
"4771","7241","100058428","5-FRI","Stadt Norderstedt","53.6793951060888","9.96827596589361","2","101058428,102058428,103058428,104058428","07/09/2022","86785","de"
"4772","7241","100058429","2-JÄG","Stadt Norderstedt","53.70021","10.01415","2","101058429,102058429","07/09/2022","109339","de"
"4773","7380","100061247","Vélos - Sherbrooke/Pie-IX dir E/O","VAS Montréal - données non vérifiées","45.55598","-73.55454","2","101061247,102061247","07/09/2022","250007","ca"
"4774","7380","100061252","Vélos - Rachel/Dézéry Total dir E/O","VAS Montréal - données non vérifiées","45.5444186334046","-73.5612618511914","2","101061252,102061252","07/09/2022","1519818","ca"
"4775","7380","100061286","Vélos - Émile-Journault/CC dir E/O","VAS Montréal - données non vérifiées","45.5558344910307","-73.6369265238335","2","101061286,102061286","07/09/2022","26521","ca"
"4776","7380","100061289","Vélos - Christophe-C/Louvain Total dir N/S","VAS Montréal - données non vérifiées","45.5581194823076","-73.6471096502636","2","101061289,102061289","07/09/2022","723263","ca"
"4777","7380","100061376","Vélos - Av Parc Lafontaine Total dir N/S","VAS Montréal - données non vérifiées","45.5250144672667","-73.5733385054647","2","101061376,102061376","07/09/2022","443796","ca"
"4778","7380","100061381","Vélos - ChristopheC/St-Grég Total dir N/S","VAS Montréal - données non vérifiées","45.5333245742681","-73.591703512333","2","101061381,102061381","07/09/2022","667367","ca"
"4779","7380","100061384","Vélos - Berri/Ontario Total dir N/S","VAS Montréal - données non vérifiées","45.5162840309743","-73.5631098357876","2","101061384,102061384","07/09/2022","2171445","ca"
"4780","7380","100061664","Vélos - ChristopheC/St-Joseph dir S/N","VAS Montréal - données non vérifiées","45.5299945291948","-73.5835117957374","2","101061664,102061664","07/09/2022","23215","ca"
"4781","7380","100061697","Vélos - De La Roche/St-Joseph dir N/S","VAS Montréal - données non vérifiées","45.5306001260483","-73.5823986607608","2","101061697,102061697","07/09/2022","45723","ca"
"4782","7380","100061971","Piétons - Mt-Royal/St-Denis Total dir E/O f(x)","VAS Montréal - données non vérifiées","45.523852905381","-73.5829517299409","1","101061971,102061971","07/09/2022","2697054","ca"
"4783","7380","100061977","Piétons - Mt-Royal/Papineau Total dir E/O f(x)","VAS Montréal - données non vérifiées","45.5328326966361","-73.5746688331505","1","101061977,102061977","07/09/2022","2597398","ca"
"4784","7380","100061980","Piétons - Mt-Royal/St-Laurent Total dir E/O f(x)","VAS Montréal - données non vérifiées","45.5202289351844","-73.5863065981099","1","101061980,102061980","07/09/2022","1234246","ca"
"4785","7380","100062797","Cyclistes - CC/Rosemont dir sud","VAS Montréal - données non vérifiées","45.5343535577005","-73.5939767678462","2","101062797,102062797","07/09/2022","105914","ca"
"4786","7380","100062881","Vélos - Villeray/Berri Total dir E/O","VAS Montréal - données non vérifiées","45.5418881092469","-73.6223547782946","2","101062881,102062881","07/09/2022","214840","ca"
"4787","7380","100062882","Velos - CC et de la Roche / St Joseph total dir N/","VAS Montréal - données non vérifiées","45.5302656330097","-73.5831254824421","2","100062882","07/09/2022","68938","ca"
"4788","7380","100062923","Piétons - DeLaCommune Total dir E/O f(x)","VAS Montréal - données non vérifiées","45.5071194825736","-73.5521159470087","1","101062923,102062923","07/09/2022","426407","ca"
"4789","7380","100062934","Piétons - Sherbrooke Stade f(x)","VAS Montréal - données non vérifiées","45.55744","-73.55442","1","101062934,102062934","07/09/2022","291124","ca"
"4790","7380","100062935","Piétons - Villeray/Berri Total dir E/O f(x)","VAS Montréal - données non vérifiées","45.5416348000209","-73.6225475052696","1","101062935,102062935","07/09/2022","445705","ca"
"4791","7380","100062936","Piétons - Wellington/Rielle Total dir E/O f(x)","VAS Montréal - données non vérifiées","45.4600055403398","-73.567229878532","1","101062936,102062936","07/09/2022","2089501","ca"
"4792","7380","100062937","Piétons - Wellington/Galt Total dir E/O f(x)","VAS Montréal - données non vérifiées","45.4614548352028","-73.5672729153442","1","101062937,102062937","07/09/2022","2321750","ca"
"4793","7380","100063080","Piétons - Mt-Royal/De La Roche 15m4m f(x)","VAS Montréal - données non vérifiées","45.5286709660076","-73.5784120004766","1","101063080,102063080","07/09/2022","3863957","ca"
"4794","7380","100063194","Cyclistes - Gouin/Jésuites dir E/O","VAS Montréal - données non vérifiées","45.5694787731256","-73.6603924906403","2","101063194,102063194","07/09/2022","132470","ca"
"4795","7380","100063353","Piétons - Ontario/Nicolet [combined]","VAS Montréal - données non vérifiées","45.546534","-73.543955","1","100063353","07/09/2022","1975601","ca"
"4796","7380","100063425","Piétons - Ontario/Nicolet [double] Pedestrians IN","VAS Montréal - données non vérifiées","45.546534","-73.543955","1","100063425","07/09/2022","363865","ca"
"4797","7380","100063426","Piétons - Ontario/Nicolet [double] Pedestrians OUT","VAS Montréal - données non vérifiées","45.546534","-73.543955","1","100063426","07/09/2022","125406","ca"
"4798","7380","100063427","Piétons - Ontario/Nicolet [double] Pedestrians IN","VAS Montréal - données non vérifiées","45.546534","-73.543955","1","100063427","07/09/2022","1033328","ca"
"4799","7380","100063429","Piétons - Ontario/Nicolet [single] IN","VAS Montréal - données non vérifiées","45.546534","-73.543955","1","100063429","07/09/2022","403676","ca"
"4800","7380","100063430","Piétons - Ontario/Nicolet [single] OUT","VAS Montréal - données non vérifiées","45.546534","-73.543955","1","100063430","07/09/2022","357886","ca"
"4801","7380","100063432","Pietons - Ontario/Nicolet [total] f(x)","VAS Montréal - données non vérifiées","45.5464493423452","-73.5439130401653","7","101063432,102063432","07/09/2022","3200474","ca"
"4802","7380","100063486","Vélos - CC/Everett NB","VAS Montréal - données non vérifiées","45.544732","-73.616928","2","101063486,102063486","07/09/2022","71952","ca"
"4803","7380","100063487","Vélos - CC/Everett - Dir SB","VAS Montréal - données non vérifiées","45.544732","-73.616928","2","101063487,102063487","07/09/2022","64970","ca"
"4804","7380","100063799","Vélos - Gouin/Wilfrid St-Louis dir E/O","VAS Montréal - données non vérifiées","45.58313","-73.65248","2","101063799,102063799","07/09/2022","11512","ca"
"4805","7380","100063979","Vélos - Bellechasse/CC Total dir E/O","VAS Montréal - données non vérifiées","45.5360373748912","-73.5987183982769","2","101063979,102063979","07/09/2022","185203","ca"
"4806","7380","100064492","StLo delete","VAS Montréal - données non vérifiées","45.5202440137677","-73.5861801878806","1","101064492,102064492","07/09/2022","62482","ca"
"4807","7380","100064605","dump - ontario/nicolet","VAS Montréal - données non vérifiées","45.546534","-73.543955","1","101064605,102064605,103064605,104064605","07/09/2022","179834","ca"
"4808","7380","100064606","dump - ontario/nicolet - single","VAS Montréal - données non vérifiées","45.546534","-73.543955","1","101064606,102064606","07/09/2022","60585","ca"
"4809","7380","100064681","REV St-Denis dir Sud","VAS Montréal - données non vérifiées","45.49778","-73.59431","2","101064681,102064681","07/09/2022","29235","ca"
"4810","7380","100064682","REV St-Denis dir nord","VAS Montréal - données non vérifiées","45.57143","-73.56744","2","101064682,102064682","07/09/2022","26934","ca"
"4811","7380","300019343","CITIX AI Test","VAS Montréal - données non vérifiées","45.517236340201","-73.5798295991109","7","353279576","07/09/2022","0","ca"
"4812","7380","300019344","Test St-Laurent","VAS Montréal - données non vérifiées","45.523370965627","-73.5933301664459","7","353279577,353281112,353281113,353281115,353281116,353281117,353281118,353281120,353281121,353281122,353281123,353281125,353281126,353281127,353281128,353281130,353281131,353281132,353281134,353281135,353281136,353281137,353281138,353281140,353281141,353281279,353281280,353281281,353281282,353281283,353281284","07/09/2022","129844","ca"
"4813","7380","300019429","Mt-Royal Brébeuf PB 4m 15m Test 2021","VAS Montréal - données non vérifiées","45.52905","-73.57828","1","353280130,353280131,353280132,353280133","07/09/2022","663845","ca"
"4814","7380","300023569","15th Street bike path by Washington Monument ","VAS Montréal - données non vérifiées","45.5417","-73.62248","2","353308859,353308860","07/09/2022","1113","ca"
"4815","7380","300024867","Mt-Royal De La Roche 4m/15m (sud) 2022","VAS Montréal - données non vérifiées","45.5290164745881","-73.5781745992701","1","353316640,353316641,353316642,353316643","07/09/2022","1765154","ca"
"4816","7380","300024868","Mt-Royal Papineau 4m (nord) 2022","VAS Montréal - données non vérifiées","45.5334937738505","-73.574077985484","1","353316648,353316649","07/09/2022","218401","ca"
"4817","7380","300024869","Mt-Royal St-Laurent 4m/15m (nord) 2022","VAS Montréal - données non vérifiées","45.52028","-73.58604","1","353316651,353316652,353316653,353316654","07/09/2022","780758","ca"
"4818","7380","300024964","Mt-Royal Papineau TOTAL 2022","VAS Montréal - données non vérifiées","45.5335067453981","-73.5740330888351","1","353317394","07/09/2022","1078963","ca"
"4819","7380","300024965","Mt-Royal St-Denis 4m/15m (nord) 2022","VAS Montréal - données non vérifiées","45.52416","-73.58305","1","353317395,353317396,353317397,353317398","07/09/2022","1648762","ca"
"4820","7380","300024966","Mt-Royal St-Laurent 4m (sud) 2022","VAS Montréal - données non vérifiées","45.52051","-73.58593","1","353317403,353317404","07/09/2022","507650","ca"
"4821","7380","300024967","Mt-Royal De La Roche TOTAL 2022","VAS Montréal - données non vérifiées","45.5290229135691","-73.5782457512915","1","353317406","07/09/2022","2081762","ca"
"4822","7380","300024968","Mt-Royal St-Denis TOTAL 2022","VAS Montréal - données non vérifiées","45.5241783166215","-73.5827462186956","1","353317407","07/09/2022","2119068","ca"
"4823","7380","300024969","Mt-Royal St-Laurent TOTAL 2022","VAS Montréal - données non vérifiées","45.520427368374","-73.5861580890894","1","353317408","07/09/2022","1288408","ca"
"4824","7380","300025836","Mt-Royal St-Denis 4m (sud) 2021","VAS Montréal - données non vérifiées","45.5218957012777","-73.5779547700227","1","353322737,353322738","07/09/2022","569771","ca"
"4825","7380","300025838","Mt-Royal Papineau 4m/15m (sud) 2021","VAS Montréal - données non vérifiées","45.5334896044734","-73.5739904646036","1","353322748,353322749,353322750,353322751","07/09/2022","1434334","ca"
"4826","7380","300025839","Mt-Royal De La Roche 4m (nord) 2021","VAS Montréal - données non vérifiées","45.5289868230265","-73.5784155133412","1","353322756,353322757","07/09/2022","371817","ca"
"4827","7380","300026121","Duluth de Bullion 4m (nord) 2022","VAS Montréal - données non vérifiées","45.51837","-73.57876","1","353324707,353324708","07/09/2022","74912","ca"
"4828","7380","300026122","Duluth de Bullion 4m (sud) 2022","VAS Montréal - données non vérifiées","45.51823","-73.57833","1","353324710,353324711","07/09/2022","76662","ca"
"4829","7380","300026123","Duluth de Bullion 4m (street) 2022","VAS Montréal - données non vérifiées","45.51825","-73.57826","1","353324713,353324714","07/09/2022","92810","ca"
"4830","7380","300026124","Duluth de Bullion TOTAL 2022","VAS Montréal - données non vérifiées","45.518096972711","-73.5783720019644","1","353324716,353324717","07/09/2022","244384","ca"
"4831","7380","300026166","Bernard Champagneur sidewalk 4m (nord) 2022","VAS Montréal - données non vérifiées","45.52032","-73.60853","1","353324976,353324977","07/09/2022","62782","ca"
"4832","7380","300026167","Bernard Champagneur centered 4m (sud + street) 2022","VAS Montréal - données non vérifiées","45.5197","-73.60929","1","353324979,353324980,353324981,353324982","07/09/2022","95330","ca"
"4833","7380","300026191","Bernard Champagneur TOTAL 2022","VAS Montréal - données non vérifiées","45.5202550919134","-73.6086118074219","1","353325138,353325139","07/09/2022","158112","ca"
"4834","7380","300026251","Mt-Royal De La Roche TOTAL 2021/2022","VAS Montréal - données non vérifiées","45.529027433324","-73.5782718658447","7","353325611","07/09/2022","4029237","ca"
"4835","7380","300026253","Mt-Royal Papineau TOTAL 2021/2022","VAS Montréal - données non vérifiées","45.5332888794675","-73.5742378234863","7","353325613","07/09/2022","2513297","ca"
"4836","7380","300026255","Mt-Royal St-Denis TOTAL 2021/2022","VAS Montréal - données non vérifiées","45.5241718472186","-73.5827887058258","7","353325615","07/09/2022","3936127","ca"
"4837","7380","300026256","Mt-Royal St-Laurent TOTAL 2021/2022","VAS Montréal - données non vérifiées","45.5227962721858","-73.5911464691162","7","353325616","07/09/2022","3331495","ca"
"4838","7380","300026737","test","VAS Montréal - données non vérifiées","45.5417","-73.62248","7","353328968,353328969,353328971,353328972,353328973,353328974","07/09/2022","14","ca"
"4839","7380","300026738","test 2","VAS Montréal - données non vérifiées","45.50157","-73.56885","1","353328981,353328985,353328986","07/09/2022","0","ca"
"4840","7380","300026739","test 3","VAS Montréal - données non vérifiées","45.50157","-73.56885","1","353328982,353328983","07/09/2022","0","ca"
"4841","7414","100061634","Reykjanesbær-Rómantískistígur","Reykjanesbær PWP+","64.0044347302135","-22.5776338577271","7","101061634,102061634,103061634,104061634","07/09/2022","48222","is"
"4842","7414","100061635","Reykjanesbær - Eyjavellir","Reykjanesbær PWP+","64.004046","-22.5842276","7","101061635,102061635,103061635,104061635","07/09/2022","11394","is"
"4843","7414","100061636","Reykjanesbær-Ægisgata","Reykjanesbær PWP+","64.0029531779822","-22.5497762066714","7","101061636,102061636,103061636,104061636","07/09/2022","19035","is"
"4844","7425","100061984","Bük","Sopron-Ferto","47.3790714807294","16.7770671844482","2","101061984,102061984,103061984,104061984","07/09/2022","56623","hu"
"4845","7425","100063195","Tómalom (Sopron)","Sopron-Ferto","47.71839","16.62657","2","101063195,102063195,103063195,104063195,353250821,353250822,353250823,353250824","07/09/2022","38278","hu"
"4846","7425","300015072","Hidegség","Sopron-Ferto","47.6250046334641","16.7470282036811","2","353251596,353251597,353251598,353251599","07/09/2022","60441","hu"
"4847","7425","300021759","Sopron - Kemping","Sopron-Ferto","47.6598740595048","16.5821081399918","2","353296390,353296391,353297340,353297341","07/09/2022","17803","hu"
"4848","7425","300021760","Sopron - Nemeskúti út","Sopron-Ferto","47.6917318607685","16.6106683015823","2","353296393,353296394,353297345,353297346","07/09/2022","44357","hu"
"4849","7576","100064854","Nygaardsgate","Fredrikstad kommune","59.211754","10.938824","2","101064854,353248076,353248077","07/09/2022","81059","no"
"4850","7576","100064856","Gamle Kirkevei","Fredrikstad kommune","59.2292176524438","10.9636800277886","2","101064856,102064856","07/09/2022","33511","no"
"4851","7576","100064857","Ferjestedveien","Fredrikstad kommune","59.2071081407847","10.9441854621771","2","101064857,102064857","07/09/2022","67029","no"
"4852","7576","100064858","Lisleby Alle","Fredrikstad kommune","59.2234144969675","10.9621870864349","2","101064858,102064858","07/09/2022","1289","no"
"4853","7576","300026564","Mosseveien (Fredrikstad)","Fredrikstad kommune","59.219264997366","10.9210216999054","2","353327695,353327696,353327697,353327698","07/09/2022","202554","no"
"4854","7576","300026565","Wilberg atrium","Fredrikstad kommune","59.2242006224113","10.9529185295105","2","353327706,353327707,353327708,353327709","07/09/2022","53182","no"
"4855","7576","300026566","Hassingveien","Fredrikstad kommune","59.2164949150952","10.9483087063927","2","353327717,353327718","07/09/2022","54694","no"
"4856","7581","300017238","Tübinger Tor","Fahrradzählstellen Stadt Reutlingen","48.4908498224636","9.20907497406006","2","353265589,353265590,353265591,353265592","07/09/2022","411043","de"
"4857","7581","300017242","Konrad-Adenauer-Straße","Fahrradzählstellen Stadt Reutlingen","48.492179454513","9.20020759105683","2","353265617,353265618","07/09/2022","103122","de"
"4858","7581","300017247","Moltkestraße","Fahrradzählstellen Stadt Reutlingen","48.4900463380685","9.20093178749085","2","353265660,353265661,353265662,353265663","07/09/2022","52167","de"
"4859","7581","300017248","Unter den Linden","Fahrradzählstellen Stadt Reutlingen","48.49532","9.20736","2","353265668,353265669","07/09/2022","224018","de"
