"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"4384","5737","300015039","Riquelme","Portal de Datos de Ciclovías","-38.2293101195474","-72.3307485707629","2","353251266,353251267","02/02/2023","3442","cl"
"4385","5737","300015040","Circunvalación","Portal de Datos de Ciclovías","-38.23893","-72.33938","2","353251270,353251271","02/02/2023","0","cl"
"4386","5737","300015041","Tramo: Bahía Catalina - El Retiro","Portal de Datos de Ciclovías","-53.12707","-70.87189","2","353251274,353251275,353251276,353251277","02/02/2023","4047","cl"
"4387","5737","300015042","Tramo: Dos Sur - General Medina","Portal de Datos de Ciclovías","-53.1302974011293","-70.8761903357262","2","353251285,353251286,353251287,353251288","02/02/2023","4687","cl"
"4388","5737","300015043","Salvador Allende con Circunvalación","Portal de Datos de Ciclovías","-53.1569019966804","-70.943704597351","2","353251296,353251297,353251298,353251299","02/02/2023","1608","cl"
"4389","5737","300015044","Tramo: Los Flamencos - Dos sur","Portal de Datos de Ciclovías","-53.13236","-70.87971","2","353251307,353251308,353251309,353251310","02/02/2023","5132","cl"
"4390","5737","300015045","E. Ramírez con Valdivia","Portal de Datos de Ciclovías","-51.72587","-72.50009","2","353251318,353251319,353251320,353251321","02/02/2023","2408","cl"
"4391","5737","300015046","Independencia con Almirante Señoret","Portal de Datos de Ciclovías","-53.16311","-70.91968","2","353251329,353251330,353251331,353251332","02/02/2023","3403","cl"
"4392","5737","300015047","Salvador Allende con Frei","Portal de Datos de Ciclovías","-53.15882","-70.93051","2","353251340,353251341,353251342,353251343","02/02/2023","3818","cl"
"4393","5737","300015048","Santiago Bueras con Rodoviario","Portal de Datos de Ciclovías","-51.72865","-72.48979","2","353251351,353251352,353251353,353251354","02/02/2023","4277","cl"
"4394","5737","300015049","Ramírez con Yungay","Portal de Datos de Ciclovías","-51.732189267969","-72.4971488342308","2","353251362,353251363,353251364,353251365","02/02/2023","4787","cl"
"4395","5737","300015050","Ultima Esperanza con España","Portal de Datos de Ciclovías","-51.7318642317753","-72.4767708519456","2","353251373,353251374,353251375,353251376","02/02/2023","3288","cl"
"4396","5737","300015051","Carlos Ibáñez con P. Servidei","Portal de Datos de Ciclovías","-51.738948117941","-72.4910632428966","2","353251384,353251385,353251386,353251387","02/02/2023","4714","cl"
"4397","5737","300015052","Santiago Bueras con Lincoln","Portal de Datos de Ciclovías","-51.73644","-72.49755","2","353251395,353251396,353251397,353251398","02/02/2023","5343","cl"
"4398","5737","300015053","Totem - Francisco de Aguirre","Portal de Datos de Ciclovías","-29.9056476246711","-71.273115900395","2","353251406,353251407,353251408,353251409","02/02/2023","29193","cl"
"4399","5737","300015055","San Juan con Escrivá de Balaguer","Portal de Datos de Ciclovías","-34.17618","-70.69554","2","353251428,353251429,353251430,353251431","02/02/2023","49287","cl"
"4400","5737","300015056","República de Chile con San Joaquín","Portal de Datos de Ciclovías","-34.169","-70.69764","2","353251439,353251440,353251441,353251442","02/02/2023","22734","cl"
"4401","5737","300015585","8 Oriente - Plaza Civica ","Portal de Datos de Ciclovías","-36.9146645867544","-73.0303399686091","2","353255009,353255010","02/02/2023","18588","cl"
"4402","5737","300015586","Av. Costanera Coquimbo","Portal de Datos de Ciclovías","-29.9479344244852","-71.2934861445931","2","353255013,353255014,353255015,353255016","02/02/2023","55009","cl"
"4403","5737","300015587","Monseñor Fagnano con Arauco","Portal de Datos de Ciclovías","-53.1596333250672","-70.917443765793","2","353255024,353255025,353255026,353255027","02/02/2023","833","cl"
"4404","5737","300015588","Monseñor Fagnano con Pdte. Eduardo Frei","Portal de Datos de Ciclovías","-53.1549915398028","-70.9294735779986","2","353255035,353255036,353255037,353255038","02/02/2023","0","cl"
"4405","5737","300020482","A. Alemparte con Los Zorzales ","Portal de Datos de Ciclovías","-36.7963132040445","-73.08196561964","2","353287780,353287781","02/02/2023","24155","cl"
"4406","5737","300021697","Salvador Reyes Parque Brasil","Portal de Datos de Ciclovías","-23.6588610824018","-70.4015693271867","2","353296006,353296007","02/02/2023","4131","cl"
"4407","5741","100037111","Swinoujscie","Woj. Zachodniopomorskie","53.926477719066","14.2261767039945","2","101037111,102037111,103037111,104037111","02/02/2023","4148742","pl"
"4408","5741","100037112","Rogowo","Woj. Zachodniopomorskie","54.1546269743358","15.37698811599","2","101037112,102037112,103037112,104037112","02/02/2023","914139","pl"
"4409","5741","100043047","Darlowo","Woj. Zachodniopomorskie","54.4114899107035","16.396254000487","2","101043047,102043047","02/02/2023","427972","pl"
"4410","5741","100046184","Chwarstnica","Woj. Zachodniopomorskie","53.2073379399358","14.6151275098595","2","101046184,102046184","02/02/2023","123615","pl"
"4411","5741","100047476","Nowe Objezierze","Woj. Zachodniopomorskie","52.8647881342624","14.3609413006561","2","101047476,102047476,103047476,104047476","02/02/2023","86294","pl"
"4412","5741","100053565","Sarbinowo","Woj. Zachodniopomorskie","54.2456078466128","15.9280197011678","2","101053565,102053565,103053565,104053565","02/02/2023","668695","pl"
"4413","5741","100063363","Toporzyk","Woj. Zachodniopomorskie","53.6909301298769","16.0377244770664","2","101063363,102063363,103063363,104063363","02/02/2023","37088","pl"
"4414","5741","100064602","Czarnocin","Woj. Zachodniopomorskie","53.75626","14.586106","2","101064602","02/02/2023","12664","pl"
"4415","5741","300021259","Mostkowo/Dzikowo","Woj. Zachodniopomorskie","52.9865029951337","15.0954580302641","2","353293175,353293176,353293177,353293178","02/02/2023","25968","pl"
"4416","5741","300021270","Kolczewo","Woj. Zachodniopomorskie","53.9798121335432","14.6291989086967","2","353293252,353293253,353293254,353293255","02/02/2023","54955","pl"
"4417","5741","300028631","Borne Sulinowo","Woj. Zachodniopomorskie","53.5864836028966","16.5041470527649","2","353343431,353343432,353343433,353343434","02/02/2023","1676","pl"
"4418","5741","300029979","Nowe Warpno","Woj. Zachodniopomorskie","53.6935755629672","14.3148623406887","2","353353847,353353848","02/02/2023","37","pl"
"4419","5741","300029980","Pilchowo","Woj. Zachodniopomorskie","53.514022637583","14.4738368690014","2","353353854,353353855","02/02/2023","710","pl"
"4420","5785","100037624","Avenue Westmount","Ville de Westmount","45.4860227613999","-73.6057818622649","2","101037624,102037624","02/02/2023","820","ca"
"4421","5785","100037625","Avenue Lansdowne","Ville de Westmount","45.4793632652057","-73.5977480225759","2","101037625,102037625","02/02/2023","440","ca"
"4422","5785","100061008","Côte saint-Antoine Velo","Ville de Westmount","45.4839794190314","-73.6026263697077","2","101061008,102061008","02/02/2023","281","ca"
"4423","5785","300017640","Eco-Display - Maisonneuve and Greene","Ville de Westmount","45.4868991359434","-73.589424084582","2","353268728,353268729,353268730,353268731","02/02/2023","5301","ca"
"4424","5790","100037696","Dam","Haugesund","59.4301812","5.2700896","7","101037696,102037696,103037696,104037696","02/02/2023","0","no"
"4425","5790","100037697","Vangen","Haugesund","59.4258207155025","5.28056717315058","7","101037697,102037697,103037697,104037697","02/02/2023","22221","no"
"4426","5790","100040886","Floravegen","Haugesund","6590516","290514","2","101040886,102040886,103040886,104040886,105040886","02/02/2023","0","no"
"4427","5793","100037749","Tanners Books","Town of Sidney","48.6490264748565","-123.398776561971","1","101037749,102037749","02/02/2023","51287","ca"
"4428","5793","100037750","Waterlily","Town of Sidney","48.6488033188561","-123.395173466515","1","101037750,102037750","02/02/2023","0","ca"
"4429","5793","100039656","La Pignatta","Town of Sidney","48.6476566191503","-123.400044621811","1","101039656,102039656","02/02/2023","0","ca"
"4430","5793","100039659","7-11 Beacon Ave.","Town of Sidney","48.6490211551484","-123.402549764436","1","101039659,102039659","02/02/2023","0","ca"
"4431","5793","300024798","West Highway Path (Malaview - Fire Lane #3)","Town of Sidney","48.6581798262039","-123.414047956467","7","353316123,353316124,353316125,353316126","02/02/2023","0","ca"
"4432","5793","300025699","Waterfront Walkway at Tulista Park","Town of Sidney","48.6419906771294","-123.399274349213","7","353321832,353321833,353321834,353321835","02/02/2023","0","ca"
"4433","5793","300026013","Third St (Henry-Rothesay)","Town of Sidney","48.6536581614894","-123.397911787033","7","353323984,353323985,353323986,353323987","02/02/2023","0","ca"
"4434","5793","300026420","Canora Rd across from Mary's Cafe","Town of Sidney","48.6406968803257","-123.417427539825","1","353326721,353326722,353326724,353326725","02/02/2023","0","ca"
"4435","5793","300026765","James White Blvd at Lochside Trail","Town of Sidney","48.6515070391378","-123.408554792404","7","353329229,353329230,353329231,353329232","02/02/2023","0","ca"
"4436","5793","300027793","Ocean Ave N side (Fifth to Fourth)","Town of Sidney","48.6445569046446","-123.399456739426","7","353336582,353336583,353336584,353336585","02/02/2023","0","ca"
"4437","5795","300025451","Bregenzer Straße","Dauerzählstellen Radverkehr der Stadt Lindau","47.5510065168435","9.69429731369019","2","353320276","02/02/2023","19386","de"
"4438","5795","300025452","Eichwaldstraße","Dauerzählstellen Radverkehr der Stadt Lindau","47.5466688274815","9.7208833694458","2","353320277","02/02/2023","5538","de"
"4439","5795","300025453","Fraunhofer Straße","Dauerzählstellen Radverkehr der Stadt Lindau","47.5372318460192","9.73178386688233","2","353320278","02/02/2023","6271","de"
"4440","5795","300025718"," Lotzbeckweg","Dauerzählstellen Radverkehr der Stadt Lindau","47.55478","9.68048","2","353322000","02/02/2023","9773","de"
"4441","5795","300025960","Schachener Straße","Dauerzählstellen Radverkehr der Stadt Lindau","47.5603613791882","9.6593052148819","2","353323597","02/02/2023","0","de"
"4442","5797","100037796","Stubbenbron","Örebro","59.2673382160632","15.1802113438898","2","101037796,102037796","02/02/2023","2561","se"
"4443","5797","100037797","Västhagabron","Örebro","59.26747","15.17331","2","101037797,102037797","02/02/2023","13778","se"
"4444","5797","100037798","Åbackebron","Örebro","59.2705721693271","15.1971975285834","2","101037798,102037798","02/02/2023","24629","se"
"4445","5797","100037799","Slussbron","Örebro","59.2739286199016","15.23706015398","2","101037799,102037799","02/02/2023","27204","se"
"4446","5797","100037800","Hängbron","Örebro","59.2686528242591","15.1903353407257","2","101037800,102037800","02/02/2023","0","se"
"4447","5797","100037801","Vasabron","Örebro","59.27337","15.20874","2","101037801","02/02/2023","38111","se"
"4448","5797","100040779","Storbron","Örebro","59.2741229361329","15.2134993926758","2","101040779,102040779","02/02/2023","0","se"
"4449","5797","300029532","Skebäcksbron","Örebro","59.27354","15.24206","2","353350589","02/02/2023","0","se"
"4450","5797","300029533","Hamnbron","Örebro","59.27298","15.21946","2","353350590","02/02/2023","47301","se"
"4451","5856","300020473","Orange Line Bike Path @ Corbin (SLID: 209125)","City of Los Angeles - Bicycle and Pedestrian Counters","34.1839647991472","-118.562177523866","7","353287727,353287728,353287729,353287730,353287731,353287732","02/02/2023","7929","us"
"4452","5856","300020483","Chandler b/w Fair & Blakeslee, N/S (SLID: 210069)","City of Los Angeles - Bicycle and Pedestrian Counters","34.1682363802394","-118.373778995351","7","353287784,353287785,353287786,353287787,353287788,353287789,353287790,353287791","02/02/2023","11226","us"
"4453","5856","300020511","San Fernando Bike Path @ Paxton (SLID: 220550)","City of Los Angeles - Bicycle and Pedestrian Counters","34.2721080813265","-118.428413917635","7","353287991,353287992,353287993,353287994,353287995,353287996","02/02/2023","4117","us"
"4454","5856","300020516","Los Angeles River Bike Path @ Coolidge Ave","City of Los Angeles - Bicycle and Pedestrian Counters","34.10528312164","-118.243645629599","7","353288025,353288026,353288027,353288028","02/02/2023","44861","us"
"4455","5856","300020668","Exposition Bike Path @ Westwood Blvd (SLID: 230152)","City of Los Angeles - Bicycle and Pedestrian Counters","34.0369241254722","-118.425770734313","7","353289140,353289141,353289142,353289143","02/02/2023","22487","us"
"4456","5856","300020688","Ballona Creek Bike Path @ Imlay Ave (SLID: 151690)","City of Los Angeles - Bicycle and Pedestrian Counters","33.997798144215","-118.402699578237","7","353289285,353289286,353289287,353289288,353289289,353289290","02/02/2023","24590","us"
"4457","5856","300020934","345 W. 7th St - SLID: 87843","City of Los Angeles - Bicycle and Pedestrian Counters","34.0456788986631","-118.253968066941","7","353290927,353290928,353290930,353290933,353296543,353296545","02/02/2023","153206","us"
"4458","5856","300020936","310 W. 7th St - SLID: 87844","City of Los Angeles - Bicycle and Pedestrian Counters","34.045705645224","-118.254215419292","7","353290941,353290942,353290943,353290944,353290945,353290946","02/02/2023","96714","us"
"4459","5856","300020982","3036 S. Hoover St (SLID: 141586)","City of Los Angeles - Bicycle and Pedestrian Counters","34.0264969443289","-118.28385875325","7","353291206,353291207,353291208,353291209,353291210,353291211","02/02/2023","57706","us"
"4460","5856","300020985","9715 S. Broadway (SLID: 40189)","City of Los Angeles - Bicycle and Pedestrian Counters","33.9476942320299","-118.278442840662","7","353291230,353291231,353291232,353291233,353291234,353291235","02/02/2023","5499","us"
"4461","5856","300020986","9800 S Broadway (SLID: 40180)","City of Los Angeles - Bicycle and Pedestrian Counters","33.9476497612738","-118.278057635616","7","353291243,353291244,353291245,353291246","02/02/2023","8872","us"
"4462","5856","300021023","9324 Reseda Blvd (SLID: 144834)","City of Los Angeles - Bicycle and Pedestrian Counters","34.2397498495799","-118.536026916461","7","353291485,353291486,353291487,353291488","02/02/2023","6405","us"
"4463","5856","300021024","9215 Reseda Blvd (SLID: 136051)","City of Los Angeles - Bicycle and Pedestrian Counters","34.2377797371425","-118.536146325194","7","353291496,353291497,353291498,353291499,353291500,353291501","02/02/2023","12995","us"
"4464","5856","300021054","5000 S. Avalon Blvd (SLID: 96218)","City of Los Angeles - Bicycle and Pedestrian Counters","33.9972264453686","-118.265267165692","7","353291724,353291725,353291726,353291727,353291728,353291729","02/02/2023","0","us"
"4465","5856","300021057","4818 S. Avalon Blvd. (SLID: 96353)","City of Los Angeles - Bicycle and Pedestrian Counters","33.9991388442584","-118.265051725525","7","353291760,353291761,353291762,353291763","02/02/2023","20939","us"
"4466","5856","300021058","888 S. Figueroa (SLID: 165074)","City of Los Angeles - Bicycle and Pedestrian Counters","34.0473363","-118.2614835","7","353291771,353291772,353291773,353291774,353291775,353291776","02/02/2023","73110","us"
"4467","5856","300024176","1020 S. Figueroa St","City of Los Angeles - Bicycle and Pedestrian Counters","34.0446119835312","-118.264197554703","7","353312371,353312372,353312373,353312374","02/02/2023","53296","us"
"4468","5856","300024177","4947 Eagle Rock Blvd.","City of Los Angeles - Bicycle and Pedestrian Counters","34.1360020914091","-118.215164684678","7","353312382,353312383,353312384,353312385,353312386,353312387","02/02/2023","31844","us"
"4469","5856","300024180","4806 Fountain Ave","City of Los Angeles - Bicycle and Pedestrian Counters","34.0953781020923","-118.293571167649","7","353312410,353312411,353312412,353312413","02/02/2023","51414","us"
"4470","5856","300024181","12035 Venice Blvd.","City of Los Angeles - Bicycle and Pedestrian Counters","34.0060154371213","-118.429526788996","7","353312421,353312422,353312423,353312424","02/02/2023","34520","us"
"4471","5856","300024183","12108 Venice Blvd.","City of Los Angeles - Bicycle and Pedestrian Counters","34.0057619567686","-118.429518075832","7","353312433,353312434,353312435,353312436","02/02/2023","22834","us"
"4472","5856","300024225","660 S. Alvarado St","City of Los Angeles - Bicycle and Pedestrian Counters","34.0576137244737","-118.276062740894","7","353312637,353312638,353312639,353312640","02/02/2023","75733","us"
"4473","5856","300029456","1360 Westwood Blvd","City of Los Angeles - Bicycle and Pedestrian Counters","34.0554431424694","-118.441792819803","7","353350125,353350126,353350127,353350128,353350129,353350130","02/02/2023","25042","us"
"4474","5856","300029457","10340 S Central Ave","City of Los Angeles - Bicycle and Pedestrian Counters","33.9424817561866","-118.25352888071","7","353350141,353350142,353350143,353350144","02/02/2023","0","us"
"4475","5856","300029458","10136 S. Central Ave","City of Los Angeles - Bicycle and Pedestrian Counters","33.9445674439319","-118.254176403672","7","353350152,353350153,353350154,353350155","02/02/2023","12116","us"
"4476","5856","300029544","514 E. Spring St","City of Los Angeles - Bicycle and Pedestrian Counters","34.0470368854475","-118.249851465225","7","353350637,353350638,353350639,353350640","02/02/2023","111997","us"
"4477","5856","300029550","3020 Riverside Dr. (north side)","City of Los Angeles - Bicycle and Pedestrian Counters","34.1121954014999","-118.267028332411","7","353350681,353350682,353350683,353350684","02/02/2023","2744","us"
"4478","5856","300029551","3020 Riverside Dr (south side)","City of Los Angeles - Bicycle and Pedestrian Counters","34.1121169363947","-118.2671141631","7","353350692,353350693,353350694,353350695","02/02/2023","4363","us"
"4479","5872","100038932","Eco Display Classic Budastraat","Kortrijk Fietst","50.83066","3.26286","2","101038932,102038932,103038932,104038932","02/02/2023","5260402","be"
"4480","5872","100041411","Mobiele teller Heulsestraat Fietsstraat","Kortrijk Fietst","50.81706","3.2236","2","101041411,102041411","02/02/2023","43625","be"
"4481","5872","100045566","Wevelgemsevoetweg","Kortrijk Fietst","50.8172940931706","3.22324356387864","2","101045566,102045566","02/02/2023","5600","be"
"4482","5872","100047851","Doorniksestraat","Kortrijk Fietst","50.84484","3.22996","2","101047851,102047851","02/02/2023","44692","be"
"4483","5872","100052107","Steenstraat","Kortrijk Fietst","50.8449951309538","3.22977442451668","2","101052107,102052107","02/02/2023","38298","be"
"4484","5872","100054750","Guldensporencollege","Kortrijk Fietst","50.8353250270259","3.26236707688224","2","101054750,102054750","02/02/2023","388976","be"
"4485","5948","100039875","St Marcel La Bressane","Le Grand Chalon Agglomération","46.77564","4.87761","2","101039875,102039875,103039875,104039875","02/02/2023","1358","fr"
"4486","5948","100041318","Crissey EuroVélo 6","Le Grand Chalon Agglomération","46.80772","4.86321","2","101041318,102041318,103041318,104041318","02/02/2023","1337","fr"
"4487","5948","100041319","Compteur mobile","Le Grand Chalon Agglomération","46.7926927826886","4.82929087666305","2","101041319,102041319","02/02/2023","0","fr"
"4488","5948","100048786","Entrée sud Pont J. Richard","Le Grand Chalon Agglomération","46.7778800211502","4.85070295608518","2","101048786,102048786,103048786,104048786","02/02/2023","5683","fr"
"4489","5948","100054567","Entrée Ouest Chatenoy le royal","Le Grand Chalon Agglomération","46.79284","4.82799","2","101054567,102054567,103054567,104054567","02/02/2023","4975","fr"
"4490","5948","100060414","comptages giratoire zone verte 20-21","Le Grand Chalon Agglomération","46.7926484514293","4.82929587364197","2","101060414,102060414","02/02/2023","0","fr"
"4491","5948","300019915","CVCB Monnot","Le Grand Chalon Agglomération","46.78868","4.86033","2","353284205,353284206","02/02/2023","4404","fr"
"4492","5948","300021195","piste cyclable St Rémy","Le Grand Chalon Agglomération","46.7666835574679","4.83204245567322","2","353292672,353292673","02/02/2023","0","fr"
"4493","5948","300021988","Pont Parron","Le Grand Chalon Agglomération","46.7740173004866","4.83455836772919","2","353298005,353298006","02/02/2023","0","fr"
"4494","5948","300028696","Rue Musy à St Rémy","Le Grand Chalon Agglomération","46.7671538875868","4.81664657592774","2","353343883,353343884","02/02/2023","0","fr"
"4495","5972","100040870","Manetstraße","Fahrradzählung Stadt Leipzig","51.33588","12.3676","2","101040870,102040870,103040870,104040870","02/02/2023","75378","de"
"4496","5972","100049149","Semmelweisstraße","Fahrradzählung Stadt Leipzig","51.32066","12.38659","2","101049149,102049149","02/02/2023","79283","de"
"4497","5972","100049150","Karl Liebknecht","Fahrradzählung Stadt Leipzig","51.3268","12.3735","2","101049150,102049150","02/02/2023","155216","de"
"4498","5972","100057454","Jahnallee stadtauswärts","Fahrradzählung Stadt Leipzig","51.33937","12.34549","2","101057454,102057454,353310948","02/02/2023","64794","de"
"4499","5972","100057455","Jahnallee stadteinwärts","Fahrradzählung Stadt Leipzig","51.3391812675514","12.3456047655054","2","101057455,102057455","02/02/2023","63091","de"
"4500","5972","100057456","Gerberstraße stadteinwärts","Fahrradzählung Stadt Leipzig","51.34635","12.37645","2","101057456","02/02/2023","34828","de"
"4501","5972","100057457","Gerberstraße stadtauswärts","Fahrradzählung Stadt Leipzig","51.34652","12.37755","2","101057457","02/02/2023","40568","de"
"4502","5972","100064501","Lene-Voigt-Park","Fahrradzählung Stadt Leipzig","51.33459","12.39916","2","101064501,102064501,103064501,104064501,353306886,353306887,353306888,353306889","02/02/2023","53858","de"
"4503","5972","300021611","Gerberstraße","Fahrradzählung Stadt Leipzig","51.3463223039936","12.376720905304","2","353295517,353295518","02/02/2023","75396","de"
"4504","5972","300023813","Jahnallee","Fahrradzählung Stadt Leipzig","51.3392786397904","12.3455107212067","2","353310188,353310189,353310992","02/02/2023","127885","de"
"4505","5972","300026017","Plastikgarten nur Fußverkehr (berechnet)","Fahrradzählung Stadt Leipzig","51.3358936798552","12.3680205945857","1","353329613,353329616","02/02/2023","-75378","de"
"4506","5972","300026019","Gustav-Freytag-Straße (Süd)","Fahrradzählung Stadt Leipzig","51.3126277256047","12.3748627932218","1","353324019,353324020,353324021,353324022","02/02/2023","0","de"
"4507","5972","300026020","Gustav-Freytag-Straße (Nord)","Fahrradzählung Stadt Leipzig","51.3127089370576","12.3736901688972","1","353324027,353324028,353324029,353324030","02/02/2023","0","de"
"4508","5972","300026457","Eisenbahnstraße Nord","Fahrradzählung Stadt Leipzig","51.3454346","12.4081122","1","353326935,353326936","02/02/2023","0","de"
"4509","5972","300026458","Eisenbahnstraße Süd","Fahrradzählung Stadt Leipzig","51.3453725968235","12.4077245026638","1","353326943,353326944","02/02/2023","0","de"
"4510","5972","300026755","Plastikgarten nur Fußverkehr (berechnet)","Fahrradzählung Stadt Leipzig","51.3358936798552","12.3680205945857","1","353329148,353329149","02/02/2023","0","de"
"4511","5972","300026756","Lene-Voigt-Park nur Fussverkehr (berechnet)","Fahrradzählung Stadt Leipzig","51.33474","12.39868","1","353329140,353329141","02/02/2023","0","de"
"4512","5972","300026832","Lene-Voigt-Park nur Fußverkehr (berechnet)","Fahrradzählung Stadt Leipzig","51.3346162090191","12.3987101704915","1","353329672,353329673","02/02/2023","-53858","de"
"4513","5972","300027103","FGÜ Nürnberger Straße WEST (Edeka)","Fahrradzählung Stadt Leipzig","51.333510205032","12.3824868752214","1","353332048,353332049,353332050,353332051","02/02/2023","0","de"
"4514","5972","300027104","FGÜ Nürnberger Straße OST (Schule)","Fahrradzählung Stadt Leipzig","51.3335035018038","12.3826468318014","1","353332040,353332041,353332042,353332043","02/02/2023","0","de"
"4515","5972","300027510","Georg-Schumann-Straße","Fahrradzählung Stadt Leipzig","51.3618663520966","12.3682651182753","2","353348513,353348515","02/02/2023","30354","de"
"4516","5972","300027532","Merseburger Str. / Aurelienstr. Ostseite","Fahrradzählung Stadt Leipzig","51.3324869458459","12.3326468467712","1","353334727,353334728","02/02/2023","0","de"
"4517","5972","300027533","Merseburger Str. / Aurelienstr. Westseite","Fahrradzählung Stadt Leipzig","51.3323972946332","12.3325033734727","1","353335607,353335608,353335609,353335610","02/02/2023","0","de"
"4518","5972","300028054","Gorkistraße Westseite","Fahrradzählung Stadt Leipzig","51.356547","12.41577","1","353338518,353338519","02/02/2023","0","de"
"4519","5972","300028055","Gorkistraße Ostseite","Fahrradzählung Stadt Leipzig","51.3566272421346","12.4161562863446","1","353338528,353338529","02/02/2023","0","de"
"4520","5972","300028365","Wurzner Straße stadtauswärts","Fahrradzählung Stadt Leipzig","51.340201","12.408583","2","353341090","02/02/2023","17043","de"
"4521","5972","300028366","Wurzner Straße stadteinwärts","Fahrradzählung Stadt Leipzig","51.3399281415913","12.4081318955723","2","353341091","02/02/2023","32199","de"
"4522","5972","300028399","Wurzner Straße","Fahrradzählung Stadt Leipzig","51.340056","12.408324","2","353341357,353341358","02/02/2023","49242","de"
"4523","5972","300029257","Georg-Schumann-Str. stadtauswärts","Fahrradzählung Stadt Leipzig","51.3615539","12.3703887","2","353348481","02/02/2023","18040","de"
"4524","5972","300029258","Georg-Schumann-Str. stadteinwärts","Fahrradzählung Stadt Leipzig","51.3624201","12.3659474","2","353348482","02/02/2023","12314","de"
"4525","5972","300029261","Lützner Straße","Fahrradzählung Stadt Leipzig","51.3273","12.30715","2","353348504,353348505,353348599,353348601","02/02/2023","40893","de"
"4526","6011","100041999","Alleenstraße","Stadt Ludwigsburg","48.893188538891","9.19294323883694","2","101041999,102041999,103041999,104041999,105041999,106041999","02/02/2023","69474","de"
"4527","6011","300014392","Schlieffenstraße","Stadt Ludwigsburg","48.8937670173507","9.1643089056015","2","353239372,353239373,353239374,353239375","02/02/2023","7744","de"
"4528","6011","300014706","Fuchshof","Stadt Ludwigsburg","48.8902752888141","9.21991109848023","2","353245992,353245993,353245994,353245995","02/02/2023","18592","de"
"4529","6011","300014866","Seestraße","Stadt Ludwigsburg","48.8895134247259","9.1905677318573","2","353247049,353247050,353247051,353247052","02/02/2023","10743","de"
"4530","6011","300015452","Schlossstraße","Stadt Ludwigsburg","48.9002243090629","9.19417262077332","2","353254065,353254066,353254067,353254068,353254069,353254070","02/02/2023","22790","de"
"4531","6011","300015457","Kesseläcker (Verl. Nussackerweg)","Stadt Ludwigsburg","48.9017723833783","9.17190492153168","2","353254099,353254100,353254101,353254102","02/02/2023","5695","de"
"4532","6011","300015458","Zugwiesen","Stadt Ludwigsburg","48.9093286956359","9.24098253250122","2","353254107,353254108,353254109,353254110,353254111,353254112","02/02/2023","7659","de"
"4533","6011","300015617","Bismarckstraße","Stadt Ludwigsburg","48.8990394179674","9.18130874633789","2","353255194,353255195,353255196,353255197,353255198,353255199","02/02/2023","17998","de"
"4534","6011","300015618","Solitudeallee","Stadt Ludwigsburg","48.8835627257141","9.18272495269776","2","353255204,353255205","02/02/2023","10726","de"
"4535","6011","300018442","Aldinger Straße","Stadt Ludwigsburg","48.8831394125002","9.21056628227234","2","353274084,353293644","02/02/2023","6414","de"
"4536","6011","300018443","Bottwartalstraße","Stadt Ludwigsburg","48.9034826147431","9.19820666313172","2","353283454,353283456","02/02/2023","17386","de"
"4537","6011","300018445","Marbacher Straße - Neckarbrücke","Stadt Ludwigsburg","48.9073260139394","9.2190957069397","2","353274094,353293646","02/02/2023","6287","de"
"4538","6011","300018447","Marbacher Straße - Favoritepark","Stadt Ludwigsburg","48.9024917455577","9.19581413269043","2","353274106,353293642","02/02/2023","26100","de"
"4539","6011","300019805","Königinallee","Stadt Ludwigsburg","48.8848361713629","9.20665562152863","2","353283451,353283452","02/02/2023","10039","de"
"4540","6011","300026129","Robert-Franck-Allee","Stadt Ludwigsburg","48.8872947821604","9.2007064819336","2","353324737,353324738","02/02/2023","10393","de"
"4541","6011","300028766","Martin-Luther-Straße","Stadt Ludwigsburg","48.8961722884826","9.17989253997803","2","353345030,353345031","02/02/2023","11516","de"
"4542","6011","300029036","Friedrich-Ebert-Straße","Stadt Ludwigsburg","48.8930334218936","9.20643031597138","2","353346882,353346883","02/02/2023","54895","de"
"4543","6014","100040855","Ounasvaaran talvipyöräreitti laskuri 9.11.2022 klo 13.30","Rovaniemi","66.4979482431461","25.7937955856323","1","101040855,102040855","02/02/2023","1061","fi"
"4544","6014","100040856","Koskenrannan laskuri 28.7.2022 klo 13.15","Rovaniemi","66.496985","25.73417","1","101040856,102040856","02/02/2023","674","fi"
"4545","6014","100040857","Ensilumen latu 24.10.2022 klo 13.30 alkaen","Rovaniemi","66.5077183427193","25.7760715484619","1","101040857,102040857","02/02/2023","275","fi"
"4546","6014","100040858","Koskenkylä 24.10.2022, yhdyslatu Isorakalle","Rovaniemi","66.4978113318668","25.8444356918335","1","101040858,102040858","02/02/2023","776","fi"
"4547","6014","100040859","Litviikinpuiston avokenttä, Koukkukuja","Rovaniemi","66.4741571798302","25.8089017868042","1","101040859,102040859","02/02/2023","1990","fi"
"4548","6023","100042914","East Giralda","Smart City IoT Sensors","25.7513483036318","-80.2572717508616","1","101042914,102042914,103042914,104042914","02/02/2023","5682488","us"
"4549","6023","100042915","West Giralda","Smart City IoT Sensors","25.7512825912537","-80.2581415142251","1","101042915,102042915,103042915,104042915","02/02/2023","5720713","us"
"4550","6046","100047467","McGill / Sainte-Catherine côté ouest","Projet Avenue McGill College","45.5023080892602","-73.5721213879452","1","101047467,102047467","02/02/2023","1080294","ca"
